Reporting BLEU with  detok
Experiment/BLEU,dev,test
breeng-01-baseline/test_step100961_beam4_ens5_lp0.6,13.1,12.7
breeng-02-xfer/test_step101962_beam4_ens5_lp0.6,25.6,22.8
smeeng-01-baseline/test_step23991_beam4_ens5_lp0.6,11.4,10.7
smeeng-02-xfer/test_step14996_beam4_ens5_lp0.6,19.5,19.1
